, where, what, value
2987, GPU1.chiplet_01.SA_01.L1VTLB_00, local-TLBMiss-num, 746.000000000000
2988, GPU1.chiplet_01.SA_01.L1VTLB_00, local-TLBMshrHit-latency, 0.000000295209
2989, GPU1.chiplet_01.SA_01.L1VTLB_00, local-TLBMshrHit-num, 335.000000000000
2990, GPU1.chiplet_01.SA_01.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000063290
2991, GPU1.chiplet_01.SA_01.L1VTLB_01, chiplet-1-TLBHit-num, 9947.000000000000
2992, GPU1.chiplet_01.SA_01.L1VTLB_01, chiplet-1-TLBMiss-latency, 0.000000463325
2993, GPU1.chiplet_01.SA_01.L1VTLB_01, chiplet-1-TLBMiss-num, 699.000000000000
2994, GPU1.chiplet_01.SA_01.L1VTLB_01, chiplet-1-TLBMshrHit-latency, 0.000000292856
2995, GPU1.chiplet_01.SA_01.L1VTLB_01, chiplet-1-TLBMshrHit-num, 353.000000000000
2996, GPU1.chiplet_01.SA_01.L1VTLB_01, local-TLBHit-latency, 0.000000063290
2997, GPU1.chiplet_01.SA_01.L1VTLB_01, local-TLBHit-num, 9947.000000000000
2998, GPU1.chiplet_01.SA_01.L1VTLB_01, local-TLBMiss-latency, 0.000000463325
2999, GPU1.chiplet_01.SA_01.L1VTLB_01, local-TLBMiss-num, 699.000000000000
3000, GPU1.chiplet_01.SA_01.L1VTLB_01, local-TLBMshrHit-latency, 0.000000292856
3001, GPU1.chiplet_01.SA_01.L1VTLB_01, local-TLBMshrHit-num, 353.000000000000
3002, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000058034
3003, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-1-TLBHit-num, 10735.000000000000
3004, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-1-TLBMiss-latency, 0.000000466574
3005, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-1-TLBMiss-num, 733.000000000000
3006, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-1-TLBMshrHit-latency, 0.000000279652
3007, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-1-TLBMshrHit-num, 351.000000000000
3008, GPU1.chiplet_01.SA_01.L1VTLB_02, local-TLBHit-latency, 0.000000058034
3009, GPU1.chiplet_01.SA_01.L1VTLB_02, local-TLBHit-num, 10735.000000000000
3010, GPU1.chiplet_01.SA_01.L1VTLB_02, local-TLBMiss-latency, 0.000000466574
3011, GPU1.chiplet_01.SA_01.L1VTLB_02, local-TLBMiss-num, 733.000000000000
3012, GPU1.chiplet_01.SA_01.L1VTLB_02, local-TLBMshrHit-latency, 0.000000279652
3013, GPU1.chiplet_01.SA_01.L1VTLB_02, local-TLBMshrHit-num, 351.000000000000
3014, GPU1.chiplet_01.SA_01.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000059500
3015, GPU1.chiplet_01.SA_01.L1VTLB_03, chiplet-1-TLBHit-num, 10248.000000000000
3016, GPU1.chiplet_01.SA_01.L1VTLB_03, chiplet-1-TLBMiss-latency, 0.000000466185
3017, GPU1.chiplet_01.SA_01.L1VTLB_03, chiplet-1-TLBMiss-num, 757.000000000000
3018, GPU1.chiplet_01.SA_01.L1VTLB_03, chiplet-1-TLBMshrHit-latency, 0.000000295374
3019, GPU1.chiplet_01.SA_01.L1VTLB_03, chiplet-1-TLBMshrHit-num, 364.000000000000
3020, GPU1.chiplet_01.SA_01.L1VTLB_03, local-TLBHit-latency, 0.000000059500
3021, GPU1.chiplet_01.SA_01.L1VTLB_03, local-TLBHit-num, 10248.000000000000
3022, GPU1.chiplet_01.SA_01.L1VTLB_03, local-TLBMiss-latency, 0.000000466185
3023, GPU1.chiplet_01.SA_01.L1VTLB_03, local-TLBMiss-num, 757.000000000000
3024, GPU1.chiplet_01.SA_01.L1VTLB_03, local-TLBMshrHit-latency, 0.000000295374
3025, GPU1.chiplet_01.SA_01.L1VTLB_03, local-TLBMshrHit-num, 364.000000000000
3026, GPU1.chiplet_01.SA_02.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000062215
3027, GPU1.chiplet_01.SA_02.L1VTLB_00, chiplet-1-TLBHit-num, 10229.000000000000
3028, GPU1.chiplet_01.SA_02.L1VTLB_00, chiplet-1-TLBMiss-latency, 0.000000468483
3029, GPU1.chiplet_01.SA_02.L1VTLB_00, chiplet-1-TLBMiss-num, 719.000000000000
3030, GPU1.chiplet_01.SA_02.L1VTLB_00, chiplet-1-TLBMshrHit-latency, 0.000000279286
3031, GPU1.chiplet_01.SA_02.L1VTLB_00, chiplet-1-TLBMshrHit-num, 370.000000000000
3032, GPU1.chiplet_01.SA_02.L1VTLB_00, local-TLBHit-latency, 0.000000062215
3033, GPU1.chiplet_01.SA_02.L1VTLB_00, local-TLBHit-num, 10229.000000000000
3034, GPU1.chiplet_01.SA_02.L1VTLB_00, local-TLBMiss-latency, 0.000000468483
3035, GPU1.chiplet_01.SA_02.L1VTLB_00, local-TLBMiss-num, 719.000000000000
3036, GPU1.chiplet_01.SA_02.L1VTLB_00, local-TLBMshrHit-latency, 0.000000279286
3037, GPU1.chiplet_01.SA_02.L1VTLB_00, local-TLBMshrHit-num, 370.000000000000
3038, GPU1.chiplet_01.SA_02.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000063369
3039, GPU1.chiplet_01.SA_02.L1VTLB_01, chiplet-1-TLBHit-num, 9499.000000000000
3040, GPU1.chiplet_01.SA_02.L1VTLB_01, chiplet-1-TLBMiss-latency, 0.000000477494
3041, GPU1.chiplet_01.SA_02.L1VTLB_01, chiplet-1-TLBMiss-num, 699.000000000000
3042, GPU1.chiplet_01.SA_02.L1VTLB_01, chiplet-1-TLBMshrHit-latency, 0.000000293095
3043, GPU1.chiplet_01.SA_02.L1VTLB_01, chiplet-1-TLBMshrHit-num, 326.000000000000
3044, GPU1.chiplet_01.SA_02.L1VTLB_01, local-TLBHit-latency, 0.000000063369
3045, GPU1.chiplet_01.SA_02.L1VTLB_01, local-TLBHit-num, 9499.000000000000
3046, GPU1.chiplet_01.SA_02.L1VTLB_01, local-TLBMiss-latency, 0.000000477494
3047, GPU1.chiplet_01.SA_02.L1VTLB_01, local-TLBMiss-num, 699.000000000000
3048, GPU1.chiplet_01.SA_02.L1VTLB_01, local-TLBMshrHit-latency, 0.000000293095
3049, GPU1.chiplet_01.SA_02.L1VTLB_01, local-TLBMshrHit-num, 326.000000000000
3050, GPU1.chiplet_01.SA_02.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000060872
3051, GPU1.chiplet_01.SA_02.L1VTLB_02, chiplet-1-TLBHit-num, 10095.000000000000
3052, GPU1.chiplet_01.SA_02.L1VTLB_02, chiplet-1-TLBMiss-latency, 0.000000468639
3053, GPU1.chiplet_01.SA_02.L1VTLB_02, chiplet-1-TLBMiss-num, 742.000000000000
3054, GPU1.chiplet_01.SA_02.L1VTLB_02, chiplet-1-TLBMshrHit-latency, 0.000000310091
3055, GPU1.chiplet_01.SA_02.L1VTLB_02, chiplet-1-TLBMshrHit-num, 328.000000000000
3056, GPU1.chiplet_01.SA_02.L1VTLB_02, local-TLBHit-latency, 0.000000060872
3057, GPU1.chiplet_01.SA_02.L1VTLB_02, local-TLBHit-num, 10095.000000000000
3058, GPU1.chiplet_01.SA_02.L1VTLB_02, local-TLBMiss-latency, 0.000000468639
3059, GPU1.chiplet_01.SA_02.L1VTLB_02, local-TLBMiss-num, 742.000000000000
3060, GPU1.chiplet_01.SA_02.L1VTLB_02, local-TLBMshrHit-latency, 0.000000310091
3061, GPU1.chiplet_01.SA_02.L1VTLB_02, local-TLBMshrHit-num, 328.000000000000
3062, GPU1.chiplet_01.SA_02.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000062336
3063, GPU1.chiplet_01.SA_02.L1VTLB_03, chiplet-1-TLBHit-num, 10314.000000000000
3064, GPU1.chiplet_01.SA_02.L1VTLB_03, chiplet-1-TLBMiss-latency, 0.000000446335
3065, GPU1.chiplet_01.SA_02.L1VTLB_03, chiplet-1-TLBMiss-num, 722.000000000000
3066, GPU1.chiplet_01.SA_02.L1VTLB_03, chiplet-1-TLBMshrHit-latency, 0.000000298325
3067, GPU1.chiplet_01.SA_02.L1VTLB_03, chiplet-1-TLBMshrHit-num, 345.000000000000
3068, GPU1.chiplet_01.SA_02.L1VTLB_03, local-TLBHit-latency, 0.000000062336
3069, GPU1.chiplet_01.SA_02.L1VTLB_03, local-TLBHit-num, 10314.000000000000
3070, GPU1.chiplet_01.SA_02.L1VTLB_03, local-TLBMiss-latency, 0.000000446335
3071, GPU1.chiplet_01.SA_02.L1VTLB_03, local-TLBMiss-num, 722.000000000000
3072, GPU1.chiplet_01.SA_02.L1VTLB_03, local-TLBMshrHit-latency, 0.000000298325
3073, GPU1.chiplet_01.SA_02.L1VTLB_03, local-TLBMshrHit-num, 345.000000000000
3074, GPU1.chiplet_01.SA_03.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000063936
3075, GPU1.chiplet_01.SA_03.L1VTLB_00, chiplet-1-TLBHit-num, 8983.000000000000
3076, GPU1.chiplet_01.SA_03.L1VTLB_00, chiplet-1-TLBMiss-latency, 0.000000478523
3077, GPU1.chiplet_01.SA_03.L1VTLB_00, chiplet-1-TLBMiss-num, 705.000000000000
3078, GPU1.chiplet_01.SA_03.L1VTLB_00, chiplet-1-TLBMshrHit-latency, 0.000000315290
3079, GPU1.chiplet_01.SA_03.L1VTLB_00, chiplet-1-TLBMshrHit-num, 328.000000000000
3080, GPU1.chiplet_01.SA_03.L1VTLB_00, local-TLBHit-latency, 0.000000063936
3081, GPU1.chiplet_01.SA_03.L1VTLB_00, local-TLBHit-num, 8983.000000000000
3082, GPU1.chiplet_01.SA_03.L1VTLB_00, local-TLBMiss-latency, 0.000000478523
3083, GPU1.chiplet_01.SA_03.L1VTLB_00, local-TLBMiss-num, 705.000000000000
3084, GPU1.chiplet_01.SA_03.L1VTLB_00, local-TLBMshrHit-latency, 0.000000315290
3085, GPU1.chiplet_01.SA_03.L1VTLB_00, local-TLBMshrHit-num, 328.000000000000
3086, GPU1.chiplet_01.SA_03.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000063989
3087, GPU1.chiplet_01.SA_03.L1VTLB_01, chiplet-1-TLBHit-num, 9549.000000000000
3088, GPU1.chiplet_01.SA_03.L1VTLB_01, chiplet-1-TLBMiss-latency, 0.000000484483
3089, GPU1.chiplet_01.SA_03.L1VTLB_01, chiplet-1-TLBMiss-num, 756.000000000000
3090, GPU1.chiplet_01.SA_03.L1VTLB_01, chiplet-1-TLBMshrHit-latency, 0.000000276042
3091, GPU1.chiplet_01.SA_03.L1VTLB_01, chiplet-1-TLBMshrHit-num, 288.000000000000
3092, GPU1.chiplet_01.SA_03.L1VTLB_01, local-TLBHit-latency, 0.000000063989
3093, GPU1.chiplet_01.SA_03.L1VTLB_01, local-TLBHit-num, 9549.000000000000
3094, GPU1.chiplet_01.SA_03.L1VTLB_01, local-TLBMiss-latency, 0.000000484483
3095, GPU1.chiplet_01.SA_03.L1VTLB_01, local-TLBMiss-num, 756.000000000000
3096, GPU1.chiplet_01.SA_03.L1VTLB_01, local-TLBMshrHit-latency, 0.000000276042
3097, GPU1.chiplet_01.SA_03.L1VTLB_01, local-TLBMshrHit-num, 288.000000000000
3098, GPU1.chiplet_01.SA_03.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000061496
3099, GPU1.chiplet_01.SA_03.L1VTLB_02, chiplet-1-TLBHit-num, 10200.000000000000
3100, GPU1.chiplet_01.SA_03.L1VTLB_02, chiplet-1-TLBMiss-latency, 0.000000463355
3101, GPU1.chiplet_01.SA_03.L1VTLB_02, chiplet-1-TLBMiss-num, 741.000000000000
3102, GPU1.chiplet_01.SA_03.L1VTLB_02, chiplet-1-TLBMshrHit-latency, 0.000000289341
3103, GPU1.chiplet_01.SA_03.L1VTLB_02, chiplet-1-TLBMshrHit-num, 367.000000000000
3104, GPU1.chiplet_01.SA_03.L1VTLB_02, local-TLBHit-latency, 0.000000061496
3105, GPU1.chiplet_01.SA_03.L1VTLB_02, local-TLBHit-num, 10200.000000000000
3106, GPU1.chiplet_01.SA_03.L1VTLB_02, local-TLBMiss-latency, 0.000000463355
3107, GPU1.chiplet_01.SA_03.L1VTLB_02, local-TLBMiss-num, 741.000000000000
3108, GPU1.chiplet_01.SA_03.L1VTLB_02, local-TLBMshrHit-latency, 0.000000289341
3109, GPU1.chiplet_01.SA_03.L1VTLB_02, local-TLBMshrHit-num, 367.000000000000
3110, GPU1.chiplet_01.SA_03.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000062789
3111, GPU1.chiplet_01.SA_03.L1VTLB_03, chiplet-1-TLBHit-num, 9459.000000000000
3112, GPU1.chiplet_01.SA_03.L1VTLB_03, chiplet-1-TLBMiss-latency, 0.000000487970
3113, GPU1.chiplet_01.SA_03.L1VTLB_03, chiplet-1-TLBMiss-num, 668.000000000000
3114, GPU1.chiplet_01.SA_03.L1VTLB_03, chiplet-1-TLBMshrHit-latency, 0.000000297201
3115, GPU1.chiplet_01.SA_03.L1VTLB_03, chiplet-1-TLBMshrHit-num, 323.000000000000
3116, GPU1.chiplet_01.SA_03.L1VTLB_03, local-TLBHit-latency, 0.000000062789
3117, GPU1.chiplet_01.SA_03.L1VTLB_03, local-TLBHit-num, 9459.000000000000
3118, GPU1.chiplet_01.SA_03.L1VTLB_03, local-TLBMiss-latency, 0.000000487970
3119, GPU1.chiplet_01.SA_03.L1VTLB_03, local-TLBMiss-num, 668.000000000000
3120, GPU1.chiplet_01.SA_03.L1VTLB_03, local-TLBMshrHit-latency, 0.000000297201
3121, GPU1.chiplet_01.SA_03.L1VTLB_03, local-TLBMshrHit-num, 323.000000000000
3122, GPU1.chiplet_01.SA_04.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000062907
3123, GPU1.chiplet_01.SA_04.L1VTLB_00, chiplet-1-TLBHit-num, 9800.000000000000
3124, GPU1.chiplet_01.SA_04.L1VTLB_00, chiplet-1-TLBMiss-latency, 0.000000472303
3125, GPU1.chiplet_01.SA_04.L1VTLB_00, chiplet-1-TLBMiss-num, 720.000000000000
3126, GPU1.chiplet_01.SA_04.L1VTLB_00, chiplet-1-TLBMshrHit-latency, 0.000000275268
3127, GPU1.chiplet_01.SA_04.L1VTLB_00, chiplet-1-TLBMshrHit-num, 339.000000000000
3128, GPU1.chiplet_01.SA_04.L1VTLB_00, local-TLBHit-latency, 0.000000062907
3129, GPU1.chiplet_01.SA_04.L1VTLB_00, local-TLBHit-num, 9800.000000000000
3130, GPU1.chiplet_01.SA_04.L1VTLB_00, local-TLBMiss-latency, 0.000000472303
3131, GPU1.chiplet_01.SA_04.L1VTLB_00, local-TLBMiss-num, 720.000000000000
3132, GPU1.chiplet_01.SA_04.L1VTLB_00, local-TLBMshrHit-latency, 0.000000275268
3133, GPU1.chiplet_01.SA_04.L1VTLB_00, local-TLBMshrHit-num, 339.000000000000
3134, GPU1.chiplet_01.SA_04.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000054096
3135, GPU1.chiplet_01.SA_04.L1VTLB_01, chiplet-1-TLBHit-num, 11528.000000000000
3136, GPU1.chiplet_01.SA_04.L1VTLB_01, chiplet-1-TLBMiss-latency, 0.000000424052
3137, GPU1.chiplet_01.SA_04.L1VTLB_01, chiplet-1-TLBMiss-num, 885.000000000000
3138, GPU1.chiplet_01.SA_04.L1VTLB_01, chiplet-1-TLBMshrHit-latency, 0.000000273859
3139, GPU1.chiplet_01.SA_04.L1VTLB_01, chiplet-1-TLBMshrHit-num, 355.000000000000
3140, GPU1.chiplet_01.SA_04.L1VTLB_01, local-TLBHit-latency, 0.000000054096
3141, GPU1.chiplet_01.SA_04.L1VTLB_01, local-TLBHit-num, 11528.000000000000
3142, GPU1.chiplet_01.SA_04.L1VTLB_01, local-TLBMiss-latency, 0.000000424052
3143, GPU1.chiplet_01.SA_04.L1VTLB_01, local-TLBMiss-num, 885.000000000000
3144, GPU1.chiplet_01.SA_04.L1VTLB_01, local-TLBMshrHit-latency, 0.000000273859
3145, GPU1.chiplet_01.SA_04.L1VTLB_01, local-TLBMshrHit-num, 355.000000000000
3146, GPU1.chiplet_01.SA_04.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000060834
3147, GPU1.chiplet_01.SA_04.L1VTLB_02, chiplet-1-TLBHit-num, 10186.000000000000
3148, GPU1.chiplet_01.SA_04.L1VTLB_02, chiplet-1-TLBMiss-latency, 0.000000467689
3149, GPU1.chiplet_01.SA_04.L1VTLB_02, chiplet-1-TLBMiss-num, 726.000000000000
3150, GPU1.chiplet_01.SA_04.L1VTLB_02, chiplet-1-TLBMshrHit-latency, 0.000000287741
3151, GPU1.chiplet_01.SA_04.L1VTLB_02, chiplet-1-TLBMshrHit-num, 355.000000000000
3152, GPU1.chiplet_01.SA_04.L1VTLB_02, local-TLBHit-latency, 0.000000060834
3153, GPU1.chiplet_01.SA_04.L1VTLB_02, local-TLBHit-num, 10186.000000000000
3154, GPU1.chiplet_01.SA_04.L1VTLB_02, local-TLBMiss-latency, 0.000000467689
3155, GPU1.chiplet_01.SA_04.L1VTLB_02, local-TLBMiss-num, 726.000000000000
3156, GPU1.chiplet_01.SA_04.L1VTLB_02, local-TLBMshrHit-latency, 0.000000287741
3157, GPU1.chiplet_01.SA_04.L1VTLB_02, local-TLBMshrHit-num, 355.000000000000
3158, GPU1.chiplet_01.SA_04.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000061978
3159, GPU1.chiplet_01.SA_04.L1VTLB_03, chiplet-1-TLBHit-num, 9915.000000000000
3160, GPU1.chiplet_01.SA_04.L1VTLB_03, chiplet-1-TLBMiss-latency, 0.000000474602
3161, GPU1.chiplet_01.SA_04.L1VTLB_03, chiplet-1-TLBMiss-num, 752.000000000000
3162, GPU1.chiplet_01.SA_04.L1VTLB_03, chiplet-1-TLBMshrHit-latency, 0.000000297472
3163, GPU1.chiplet_01.SA_04.L1VTLB_03, chiplet-1-TLBMshrHit-num, 320.000000000000
3164, GPU1.chiplet_01.SA_04.L1VTLB_03, local-TLBHit-latency, 0.000000061978
3165, GPU1.chiplet_01.SA_04.L1VTLB_03, local-TLBHit-num, 9915.000000000000
3166, GPU1.chiplet_01.SA_04.L1VTLB_03, local-TLBMiss-latency, 0.000000474602
3167, GPU1.chiplet_01.SA_04.L1VTLB_03, local-TLBMiss-num, 752.000000000000
3168, GPU1.chiplet_01.SA_04.L1VTLB_03, local-TLBMshrHit-latency, 0.000000297472
3169, GPU1.chiplet_01.SA_04.L1VTLB_03, local-TLBMshrHit-num, 320.000000000000
3170, GPU1.chiplet_01.SA_05.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000062794
3171, GPU1.chiplet_01.SA_05.L1VTLB_00, chiplet-1-TLBHit-num, 9928.000000000000
3172, GPU1.chiplet_01.SA_05.L1VTLB_00, chiplet-1-TLBMiss-latency, 0.000000472728
3173, GPU1.chiplet_01.SA_05.L1VTLB_00, chiplet-1-TLBMiss-num, 713.000000000000
3174, GPU1.chiplet_01.SA_05.L1VTLB_00, chiplet-1-TLBMshrHit-latency, 0.000000294684
3175, GPU1.chiplet_01.SA_05.L1VTLB_00, chiplet-1-TLBMshrHit-num, 348.000000000000
3176, GPU1.chiplet_01.SA_05.L1VTLB_00, local-TLBHit-latency, 0.000000062794
3177, GPU1.chiplet_01.SA_05.L1VTLB_00, local-TLBHit-num, 9928.000000000000
3178, GPU1.chiplet_01.SA_05.L1VTLB_00, local-TLBMiss-latency, 0.000000472728
3179, GPU1.chiplet_01.SA_05.L1VTLB_00, local-TLBMiss-num, 713.000000000000
3180, GPU1.chiplet_01.SA_05.L1VTLB_00, local-TLBMshrHit-latency, 0.000000294684
3181, GPU1.chiplet_01.SA_05.L1VTLB_00, local-TLBMshrHit-num, 348.000000000000
3182, GPU1.chiplet_01.SA_05.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000060159
3183, GPU1.chiplet_01.SA_05.L1VTLB_01, chiplet-1-TLBHit-num, 10736.000000000000
3184, GPU1.chiplet_01.SA_05.L1VTLB_01, chiplet-1-TLBMiss-latency, 0.000000456469
3185, GPU1.chiplet_01.SA_05.L1VTLB_01, chiplet-1-TLBMiss-num, 718.000000000000
3186, GPU1.chiplet_01.SA_05.L1VTLB_01, chiplet-1-TLBMshrHit-latency, 0.000000294978
3187, GPU1.chiplet_01.SA_05.L1VTLB_01, chiplet-1-TLBMshrHit-num, 362.000000000000
3188, GPU1.chiplet_01.SA_05.L1VTLB_01, local-TLBHit-latency, 0.000000060159
3189, GPU1.chiplet_01.SA_05.L1VTLB_01, local-TLBHit-num, 10736.000000000000
3190, GPU1.chiplet_01.SA_05.L1VTLB_01, local-TLBMiss-latency, 0.000000456469
3191, GPU1.chiplet_01.SA_05.L1VTLB_01, local-TLBMiss-num, 718.000000000000
3192, GPU1.chiplet_01.SA_05.L1VTLB_01, local-TLBMshrHit-latency, 0.000000294978
3193, GPU1.chiplet_01.SA_05.L1VTLB_01, local-TLBMshrHit-num, 362.000000000000
3194, GPU1.chiplet_01.SA_05.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000055867
3195, GPU1.chiplet_01.SA_05.L1VTLB_02, chiplet-1-TLBHit-num, 11226.000000000000
3196, GPU1.chiplet_01.SA_05.L1VTLB_02, chiplet-1-TLBMiss-latency, 0.000000425106
3197, GPU1.chiplet_01.SA_05.L1VTLB_02, chiplet-1-TLBMiss-num, 856.000000000000
3198, GPU1.chiplet_01.SA_05.L1VTLB_02, chiplet-1-TLBMshrHit-latency, 0.000000298931
3199, GPU1.chiplet_01.SA_05.L1VTLB_02, chiplet-1-TLBMshrHit-num, 360.000000000000
3200, GPU1.chiplet_01.SA_05.L1VTLB_02, local-TLBHit-latency, 0.000000055867
3201, GPU1.chiplet_01.SA_05.L1VTLB_02, local-TLBHit-num, 11226.000000000000
3202, GPU1.chiplet_01.SA_05.L1VTLB_02, local-TLBMiss-latency, 0.000000425106
3203, GPU1.chiplet_01.SA_05.L1VTLB_02, local-TLBMiss-num, 856.000000000000
3204, GPU1.chiplet_01.SA_05.L1VTLB_02, local-TLBMshrHit-latency, 0.000000298931
3205, GPU1.chiplet_01.SA_05.L1VTLB_02, local-TLBMshrHit-num, 360.000000000000
3206, GPU1.chiplet_01.SA_05.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000063769
3207, GPU1.chiplet_01.SA_05.L1VTLB_03, chiplet-1-TLBHit-num, 9872.000000000000
3208, GPU1.chiplet_01.SA_05.L1VTLB_03, chiplet-1-TLBMiss-latency, 0.000000476007
3209, GPU1.chiplet_01.SA_05.L1VTLB_03, chiplet-1-TLBMiss-num, 700.000000000000
3210, GPU1.chiplet_01.SA_05.L1VTLB_03, chiplet-1-TLBMshrHit-latency, 0.000000292339
3211, GPU1.chiplet_01.SA_05.L1VTLB_03, chiplet-1-TLBMshrHit-num, 292.000000000000
3212, GPU1.chiplet_01.SA_05.L1VTLB_03, local-TLBHit-latency, 0.000000063769
3213, GPU1.chiplet_01.SA_05.L1VTLB_03, local-TLBHit-num, 9872.000000000000
3214, GPU1.chiplet_01.SA_05.L1VTLB_03, local-TLBMiss-latency, 0.000000476007
3215, GPU1.chiplet_01.SA_05.L1VTLB_03, local-TLBMiss-num, 700.000000000000
3216, GPU1.chiplet_01.SA_05.L1VTLB_03, local-TLBMshrHit-latency, 0.000000292339
3217, GPU1.chiplet_01.SA_05.L1VTLB_03, local-TLBMshrHit-num, 292.000000000000
3218, GPU1.chiplet_01.SA_06.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000059880
3219, GPU1.chiplet_01.SA_06.L1VTLB_00, chiplet-1-TLBHit-num, 10470.000000000000
3220, GPU1.chiplet_01.SA_06.L1VTLB_00, chiplet-1-TLBMiss-latency, 0.000000461398
3221, GPU1.chiplet_01.SA_06.L1VTLB_00, chiplet-1-TLBMiss-num, 739.000000000000
3222, GPU1.chiplet_01.SA_06.L1VTLB_00, chiplet-1-TLBMshrHit-latency, 0.000000280957
3223, GPU1.chiplet_01.SA_06.L1VTLB_00, chiplet-1-TLBMshrHit-num, 349.000000000000
3224, GPU1.chiplet_01.SA_06.L1VTLB_00, local-TLBHit-latency, 0.000000059880
3225, GPU1.chiplet_01.SA_06.L1VTLB_00, local-TLBHit-num, 10470.000000000000
3226, GPU1.chiplet_01.SA_06.L1VTLB_00, local-TLBMiss-latency, 0.000000461398
3227, GPU1.chiplet_01.SA_06.L1VTLB_00, local-TLBMiss-num, 739.000000000000
3228, GPU1.chiplet_01.SA_06.L1VTLB_00, local-TLBMshrHit-latency, 0.000000280957
3229, GPU1.chiplet_01.SA_06.L1VTLB_00, local-TLBMshrHit-num, 349.000000000000
3230, GPU1.chiplet_01.SA_06.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000061497
3231, GPU1.chiplet_01.SA_06.L1VTLB_01, chiplet-1-TLBHit-num, 9956.000000000000
3232, GPU1.chiplet_01.SA_06.L1VTLB_01, chiplet-1-TLBMiss-latency, 0.000000480899
3233, GPU1.chiplet_01.SA_06.L1VTLB_01, chiplet-1-TLBMiss-num, 721.000000000000
3234, GPU1.chiplet_01.SA_06.L1VTLB_01, chiplet-1-TLBMshrHit-latency, 0.000000303268
3235, GPU1.chiplet_01.SA_06.L1VTLB_01, chiplet-1-TLBMshrHit-num, 336.000000000000
3236, GPU1.chiplet_01.SA_06.L1VTLB_01, local-TLBHit-latency, 0.000000061497
3237, GPU1.chiplet_01.SA_06.L1VTLB_01, local-TLBHit-num, 9956.000000000000
3238, GPU1.chiplet_01.SA_06.L1VTLB_01, local-TLBMiss-latency, 0.000000480899
3239, GPU1.chiplet_01.SA_06.L1VTLB_01, local-TLBMiss-num, 721.000000000000
3240, GPU1.chiplet_01.SA_06.L1VTLB_01, local-TLBMshrHit-latency, 0.000000303268
3241, GPU1.chiplet_01.SA_06.L1VTLB_01, local-TLBMshrHit-num, 336.000000000000
3242, GPU1.chiplet_01.SA_06.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000062900
3243, GPU1.chiplet_01.SA_06.L1VTLB_02, chiplet-1-TLBHit-num, 9946.000000000000
3244, GPU1.chiplet_01.SA_06.L1VTLB_02, chiplet-1-TLBMiss-latency, 0.000000460486
3245, GPU1.chiplet_01.SA_06.L1VTLB_02, chiplet-1-TLBMiss-num, 706.000000000000
3246, GPU1.chiplet_01.SA_06.L1VTLB_02, chiplet-1-TLBMshrHit-latency, 0.000000316394
3247, GPU1.chiplet_01.SA_06.L1VTLB_02, chiplet-1-TLBMshrHit-num, 335.000000000000
3248, GPU1.chiplet_01.SA_06.L1VTLB_02, local-TLBHit-latency, 0.000000062900
3249, GPU1.chiplet_01.SA_06.L1VTLB_02, local-TLBHit-num, 9946.000000000000
3250, GPU1.chiplet_01.SA_06.L1VTLB_02, local-TLBMiss-latency, 0.000000460486
3251, GPU1.chiplet_01.SA_06.L1VTLB_02, local-TLBMiss-num, 706.000000000000
3252, GPU1.chiplet_01.SA_06.L1VTLB_02, local-TLBMshrHit-latency, 0.000000316394
3253, GPU1.chiplet_01.SA_06.L1VTLB_02, local-TLBMshrHit-num, 335.000000000000
3254, GPU1.chiplet_01.SA_06.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000063597
3255, GPU1.chiplet_01.SA_06.L1VTLB_03, chiplet-1-TLBHit-num, 9897.000000000000
3256, GPU1.chiplet_01.SA_06.L1VTLB_03, chiplet-1-TLBMiss-latency, 0.000000474724
3257, GPU1.chiplet_01.SA_06.L1VTLB_03, chiplet-1-TLBMiss-num, 711.000000000000
